cardId,cardName,cost,attack,health,cardType,keywords,description
1,공용-1,1,1,1,Unit,드로우,카드 1장을 뽑습니다
2,공용-2,1,1,2,Unit,,
3,공용-3,2,2,3,Unit,,
4,공용-4,2,2,2,Unit,반격,공격을 받으면 공격력(2)만큼 상대에게도 피해를 줍니다
5,공용-5,3,3,4,Unit,,
6,공용-6,3,3,3,Unit,회복,전투의함성: 왼쪽 아군 체력을 공격력(3)만큼 회복시킵니다
7,공용-7,4,4,5,Unit,,
8,공용-8,4,3,4,Unit,무기,전투의함성: 지정한 적 하수인에게 공격력(3)만큼 피해를 줍니다
9,공용-9,5,4,6,Unit,앞의 적 피해,전투의함성: 정면 라인의 적에게 공격력(4)만큼 피해를 줍니다
10,인간-1,1,1,1,Unit,드로우,카드 1장을 뽑습니다
11,인간-2,2,2,2,Unit,반격,공격을 받으면 공격력(2)만큼 상대에게도 피해를 줍니다
12,인간-3,2,2,2,Unit,회복,전투의함성: 왼쪽 아군 체력을 공격력(2)만큼 회복시킵니다
13,인간-4,3,3,4,Unit,,
14,인간-5,3,4,3,Unit,,
15,인간-6,4,3,4,Unit,무기,전투의함성: 지정한 적 하수인에게 공격력(3)만큼 피해를 줍니다
16,인간-7,5,4,7,Unit,,
17,악마-1,1,1,1,Unit,드로우,카드 1장을 뽑습니다
18,악마-2,2,2,2,Unit,앞의 적 피해,전투의함성: 정면 라인의 적에게 공격력(2)만큼 피해를 줍니다
19,악마-3,2,2,1,Unit,무기,전투의함성: 지정한 적 하수인에게 공격력(2)만큼 피해를 줍니다
20,악마-4,3,3,3,Unit,반격,공격을 받으면 공격력(3)만큼 상대에게도 피해를 줍니다
21,악마-5,3,4,3,Unit,,
22,악마-6,4,4,4,Unit,회복,전투의함성: 왼쪽 아군 체력을 공격력(4)만큼 회복시킵니다
23,악마-7,5,6,5,Unit,,
24,마법-1,2,0,0,Spell,드로우,카드 1장을 뽑습니다
25,마법-2,2,0,0,Spell,회복,명치가 맞은 횟수를 1 줄입니다
26,마법-3,3,0,0,Spell,제거,정면 라인에 있는 적 하수인 하나에게 4의 피해를 줍니다
27,마법-4,4,0,0,Spell,강화,이번 턴이 끝날 때까지 아군 하수인 전체의 공격력이 2 증가합니다
