cardId,cardName,cost,attack,health,cardType,keywords,description
1,A,1,1,2,Unit,,
2,B,1,2,1,Unit,,
3,C,1,1,3,Unit,,
4,D,2,2,3,Unit,,
5,E,2,3,2,Unit,,
6,F,2,1,4,Unit,,
7,G,3,3,4,Unit,,
8,H,3,2,5,Unit,,
9,I,4,4,5,Unit,,
10,J,4,3,6,Unit,,
11,K,5,5,6,Unit,,
12,L,5,4,7,Unit,,
13,M,6,6,7,Unit,,
14,N,6,5,8,Unit,,
15,O,7,7,8,Unit,,
16,P,8,8,10,Unit,,
17,Q,2,0,0,Spell,,
18,R,3,0,0,Spell,,
19,S,4,0,0,Spell,,
20,T,5,0,0,Spell,,
21,U,1,1,2,Unit,,
22,V,1,2,1,Unit,,
23,W,1,1,3,Unit,,
24,X,2,2,3,Unit,,
25,Y,2,3,2,Unit,,
26,Z,2,1,4,Unit,,
27,AA,3,3,4,Unit,,
28,AB,3,2,5,Unit,,
29,AC,4,4,5,Unit,,
30,AD,4,3,6,Unit,,
31,AE,5,5,6,Unit,,
32,AF,5,4,7,Unit,,
33,AG,6,6,7,Unit,,
34,AH,6,5,8,Unit,,
35,AI,7,7,8,Unit,,
36,AJ,8,8,10,Unit,,
37,AK,2,0,0,Spell,,
38,AL,3,0,0,Spell,,
39,AM,4,0,0,Spell,,
40,AN,5,0,0,Spell,,
